status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
5281959998_1727821960595597,"A rich, moist, sweet tart that's prepared almost entirely on the stovetop.

Get the full Mark Bittman recipe: http://nyti.ms/2l39gUD

This was one of our most-viewed videos on Facebook this year.",Pan-Baked Lemon-Almond Tart,video,https://www.facebook.com/nytimes/videos/1727821960595597/,2017-12-23 23:25:00,4267,372,1195,3886,309,70,1,1,0,0
5281959998_1957780441106135,"Immigration officers rounded up 41,318 undocumented immigrants during Donald J. Trump's first 100 days in office  — but he has remained frustrated with the results. 

Read more: http://nyti.ms/2BYF8BR",Trump's Tough Immigration Talk Meets Reality,video,https://www.facebook.com/nytimes/videos/1957780441106135/,2017-12-23 17:24:09,2097,335,363,767,55,49,25,309,892,0
5281959998_1957661507784695,Tear gas grenades. Water cannons. Barriers that block escape routes. We investigated a riot-control system used by countries like Venezuela.,The Anti-Protest Gear That Despots Love,video,https://www.facebook.com/nytimes/videos/1957661507784695/,2017-12-23 15:25:00,5708,608,3026,2736,51,335,73,867,1646,0
5281959998_1695505807196105,It turns out ants are surprisingly good architects. This was one of our most-viewed videos on Facebook this year.,Ants Can Build an Eiffel Tower (Sort Of),video,https://www.facebook.com/nytimes/videos/1695505807196105/,2017-12-23 13:19:54,2762,163,401,2443,115,198,3,2,1,0
5281959998_1957687511115428,"The evolution of battling sexual harassment in the workplace has developed from naming the problem in the 1970s, to bringing it out of the shadows in the 1990s, to a growing sense of accountability today.

This was one of our most-viewed videos on Facebook this year.",Retro Report: Why Hasn’t Sexual Harassment Disappeared?,video,https://www.facebook.com/nytimes/videos/1957687511115428/,2017-12-23 13:18:42,1685,42,391,1539,106,24,1,12,3,0
5281959998_1957334231150756,Here's a look at the pushback The New York Times received from the Nixon administration after it began to publish the Pentagon Papers one Sunday in 1971.,Behind the Race to Publish the Top-Secret Pentagon Papers,video,https://www.facebook.com/nytimes/videos/1957334231150756/,2017-12-23 08:40:00,3627,163,1152,3200,181,212,11,12,11,0
5281959998_1957333147817531,"In Chicago, J.B.-style skaters turn the roller rink into a dance floor. Watch our full series: http://bit.ly/2AMkJyk.",Dancing Like James Brown on Roller Skates,video,https://www.facebook.com/nytimes/videos/1957333147817531/,2017-12-22 20:40:00,20337,2358,26180,14853,4753,698,26,4,3,0
5281959998_1957224291161750,President Trump hastily signed the tax bill today after television networks questioned whether he'd keep his promise to sign the legislation before Christmas.,Trump Watches News. Rushes to Sign Tax Bill.,video,https://www.facebook.com/nytimes/videos/1957224291161750/,2017-12-22 15:40:00,4110,1287,279,1201,93,66,682,92,1976,0
5281959998_10151429673894999,Violent persecution drove Ranjuma and her family from Myanmar. She was nine months pregnant when they arrived in Bangladesh. Then hope for peace turned to tragedy. http://nyti.ms/2BWj1P3,Clip: Four Days With a Rohingya Family in Exile,video,https://www.facebook.com/nytimes/videos/10151429673894999/,2017-12-22 12:55:00,4924,233,470,1312,63,37,13,3229,270,0
5281959998_1957172101166969,"Sister Diaspora for Liberation, a feminist collective, hosted a self-defense workshop in the Bronx for and by women of color. The class worked to create safe space through sparring, meditation and private dialogue.",Women of Color Fight Back,video,https://www.facebook.com/nytimes/videos/1957172101166969/,2017-12-22 12:40:00,637,93,48,518,90,3,24,1,1,0
5281959998_1956836327867213,"In Trinidad, a group called “Touch D Sky” dances on stilts almost everyday to practice the art of Moko Jumbie.",Dancing In the Air With 9-Foot Stilts,video,https://www.facebook.com/nytimes/videos/1956836327867213/,2017-12-22 00:55:01,16679,1021,21250,11680,3409,1559,27,2,2,0
5281959998_10151428338164999,Help us solve The New York Times crossword puzzle. Assistant puzzles editor Sam Ezersky is here with some hints. Have any guesses? Put them in the comments.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151428338164999/,2017-12-21 12:29:25,306,1466,51,251,38,9,1,2,5,0
5281959998_10151428124624999,"Have you ever tasted Bûche de Noël, the traditional French Christmas dessert? Join us at the Ferrandi Paris cooking school with Florent Cantaut and his students. Leave your questions for him in the comments, and New York Times reporter Daphné Anglès will ask some.",,video,https://www.facebook.com/nytimes/videos/10151428124624999/,2017-12-21 10:01:27,1324,435,333,976,310,16,16,3,3,0
5281959998_1956542534563259,"""The body has this incredible way of healing itself and finding itself anew."" Brenda Bufalino, 80, speaks about her ongoing career as a tap dancer. Watch more #Daily360: http://nyti.ms/2ru0Jzt",Dancing with Brenda Bufalino,video,https://www.facebook.com/nytimes/videos/1956542534563259/,2017-12-21 09:14:01,1287,71,322,978,283,25,1,0,0,0
5281959998_1956301271254052,The passage of the tax overhaul bill is the biggest legislative achievement for Republicans since they gained full control of Congress and the White House.,Trump and G.O.P. Celebrate Tax Bill,video,https://www.facebook.com/nytimes/videos/1956301271254052/,2017-12-20 22:25:00,3379,1358,173,542,50,16,81,256,2434,0
5281959998_10151427527399999,"A white couple adopted a black girl in 1962. They debated whether, as a white family in a racially divided society, they could raise her; they then returned her and adopted a white girl instead. More than 50 years later, the two women, Angelle Smith and Amy Roost, reconnected. They're with us now; leave your questions for them in the comments, and New York Times writers John Eligon and Rachel Swarns will ask some.

Subscribe to the Race/Related newsletter at nytimes.com/racerelated.",RaceNYT: Adoption and Race,video,https://www.facebook.com/nytimes/videos/10151427527399999/,2017-12-20 21:01:20,1372,390,204,927,309,94,10,24,8,0
5281959998_1956212281262951,Catalonia’s declaration of independence pushed Spain into uncharted waters. We brought together first-time voters on different sides of the separatist debate and gave them questions to ask each other.,Youths Face Off Over Catalan Independence,video,https://www.facebook.com/nytimes/videos/1956212281262951/,2017-12-20 14:40:01,1671,191,382,1544,74,44,3,4,2,0
5281959998_10151427028509999,"President Trump is expected to sign into the law the $1.5 trillion tax bill approved by the House and Senate this week. What does this mean for individual taxpayers? Ask Ron Lieber, The New York Times's ""Your Money"" columnist. Leave your questions for them in the comments.",Answering Your Questions About the Republican Tax Bill,video,https://www.facebook.com/nytimes/videos/10151427028509999/,2017-12-20 11:37:01,750,436,169,335,50,18,3,24,320,0
5281959998_1956159017934944,"""Living a day as a firefighter would probably blow a lot of Americans' minds,"" one firefighter said. Here’s how members of the New Brunswick, N.J. fire department stay fit.

This was one of our most-viewed videos on Facebook this year.",The Firefighter's Workout,video,https://www.facebook.com/nytimes/videos/1956159017934944/,2017-12-20 11:36:09,3475,341,2243,3155,253,64,2,1,0,0
5281959998_1956126644604848,"At 75, Douglas Dunn continues to dance and lead a company.  ""I am identified with the body. The body is the thing that is changing. What else am I, but that body, as a dancer?"" Watch more #Daily360: http://nyti.ms/2ru0Jzt",Dancing Down the Years with Douglas Dunn,video,https://www.facebook.com/nytimes/videos/1956126644604848/,2017-12-20 10:40:01,381,22,39,330,45,6,0,0,0,0
5281959998_1955903317960514,"The House passed the Republican tax plan on Tuesday. However, lawmakers will have to vote again on Wednesday after the Senate parliamentarian rejected 3 provisions in the bill. 

(Correction: A previous version of this video misidentified the House member presiding over the chamber’s floor. It was Steve Womack, Republican of Arkansas, not Tom McClintock, Republican of California.)","House Passes Tax Bill, but Will Have to Vote Again",video,https://www.facebook.com/nytimes/videos/1955903317960514/,2017-12-20 02:40:00,568,172,41,122,10,7,6,33,390,0
5281959998_1994353370579609,"From The New York Times Opinion Section: ""Even as a strong supporter of the Second Amendment, I have a red line. Individuals with violent records like domestic violence should never be allowed to own a gun,"" says David Todd, the chief of police of Fargo, North Dakota.","'Even as a strong supporter of the Second Amendment, I have a ...",video,https://www.facebook.com/nytimes/videos/1994353370579609/,2017-12-20 02:25:00,8460,270,1897,7677,617,56,10,85,15,0
5281959998_1955795147971331,"Eight million people, one-fourth of Yemen’s population, are at risk of starvation. Here’s how Saudi Arabia’s blockade compounds the crisis.",How the Saudi Blockade is Starving Yemen,video,https://www.facebook.com/nytimes/videos/1955795147971331/,2017-12-19 20:25:00,2695,204,916,929,10,55,3,1146,552,0
5281959998_1955326291351550,"In Tokyo’s Yoyogi Park, a group called “The Strangers” gathers each Sunday to celebrate their devotion to rock ’n’ roll.","Dancing Like a ’50s Greaser, in Leather and Denim",video,https://www.facebook.com/nytimes/videos/1955326291351550/,2017-12-19 19:55:01,2921,519,755,2469,368,59,23,1,1,0
5281959998_1955782277972618,"A guide to Donald J. Trump's unique way of greeting people.

This was one of our most-viewed videos on Facebook this year.",The Trump Handshake: A Glossary,video,https://www.facebook.com/nytimes/videos/1955782277972618/,2017-12-19 17:45:24,7091,807,972,3448,71,58,3231,42,241,0
5281959998_1955551354662377,"At 79, Gus Solomons Jr. is still a commanding dancer. ""I am playing the instrument as hard as it can be played, given the instrument."" Watch more #Daily360: http://nyti.ms/2ru0Jzt",Dancing Down the Years with Gus Solomons Jr.,video,https://www.facebook.com/nytimes/videos/1955551354662377/,2017-12-19 10:10:01,1302,51,145,1042,225,33,2,0,0,0
5281959998_1955609641323215,President Donald J. Trump and the Republicans aim to pass their tax overhaul before Christmas. Does it deliver on their promises?,Fact Check: The Tax Plan,video,https://www.facebook.com/nytimes/videos/1955609641323215/,2017-12-19 09:30:14,2798,635,615,924,32,31,138,74,1599,0
5281959998_10151425172439999,This was the scene after an Amtrak train derailed over a highway south of Seattle. Multiple deaths were reported.,Amtrak Train Derails South of Seattle,video,https://www.facebook.com/nytimes/videos/10151425172439999/,2017-12-18 22:55:00,2488,195,195,562,15,262,5,1632,12,0
5281959998_1955326201351559,"In New York City, these dancers are keeping the city’s legendary vogue scene on the map.",Dancing With Sequins and a Death Drop,video,https://www.facebook.com/nytimes/videos/1955326201351559/,2017-12-18 21:25:00,30381,4421,14745,20871,8478,936,78,10,8,0
5281959998_1955323608018485,President Trump said his national security strategy will advance 4 vital U.S. interests during an address in Washington on Monday.,Trump’s Security Strategy: ‘Wealth and Power at Home’,video,https://www.facebook.com/nytimes/videos/1955323608018485/,2017-12-18 20:25:00,1562,852,110,359,34,24,338,41,766,0
5281959998_10151424448354999,"Hundreds of people successfully and safely reach the summit of Mount Everest most years and return home with inspirational tales of conquest and perseverance. But some aren't so lucky. Where most of those stories end is where this one begins, long after hope is gone. http://nyti.ms/2yTkfoz

Graphic: Jeremy White/The New York Times","Deliverance From 27,000 Feet",video,https://www.facebook.com/nytimes/videos/10151424448354999/,2017-12-18 17:40:00,3378,117,356,2855,107,365,2,48,1,0
5281959998_10151424432279999,"In the last record of him alive, Goutam Ghosh, an Indian police officer, stared into his camera as he stood in the “the death zone” of Mount Everest. The story of his doomed expedition highlights the quiet, desperate and dangerous pursuit by distraught families to bring the dead home. Read his story: http://nyti.ms/2BEoj1w","Deliverance From 27,000 Feet",video,https://www.facebook.com/nytimes/videos/10151424432279999/,2017-12-18 12:40:00,1612,119,208,953,8,175,2,472,2,0
5281959998_10151424579589999,"Strasbourg, France, is home to spectacular Christmas markets. We are visiting them with the Alsatian author Philippe Wendling. Leave your questions about Strasbourg in the comments, and New York Times journalist Daphné Anglès will ask some.

Watch Part 1 here: http://bit.ly/2Bu5hbx","Strasbourg's Christmas Markets, Part 2",video,https://www.facebook.com/nytimes/videos/10151424579589999/,2017-12-18 12:16:36,2443,504,533,1839,534,56,8,2,4,0
5281959998_10151424473224999,"Strasbourg, France, is home to spectacular Christmas markets. We are visiting them with the Alsatian author Philippe Wendling. Leave your questions about Strasbourg in the comments, and New York Times journalist Daphné Anglès will ask some.

Watch Part 2 here: http://bit.ly/2zl8gnc","Strasbourg's Christmas Markets, Part 1",video,https://www.facebook.com/nytimes/videos/10151424473224999/,2017-12-18 11:30:13,3542,708,1135,2695,756,73,13,2,3,0
5281959998_1955206584696854,Her unexpected connection with a man she found living in a tent in the woods gave her a lasting lesson in love.,Modern Love | Into the Woods,video,https://www.facebook.com/nytimes/videos/1955206584696854/,2017-12-18 10:50:28,642,57,67,554,75,6,3,1,3,0
5281959998_1955107504706762,"The U.S. Coast Guard is working to retrieve boats that were displaced during Hurricanes Irma and Maria. Ralph Evey had his vessel rescued through a complicated, two-day process involving cranes and buoys. Watch more #Daily360: http://nyti.ms/2ru0Jzt",Reuniting With Boats in the Virgin Islands,video,https://www.facebook.com/nytimes/videos/1955107504706762/,2017-12-18 08:15:01,387,27,87,326,25,33,0,3,0,0
5281959998_1954778268073019,"Sequins. Leather. Skates. Our 5-video series celebrates dancing around the world, from the asphalt streets of Tokyo to a strobe-lit basement in New York City. Watch all of the episodes here: http://nyti.ms/2AK3G03",Dance in the Real World,video,https://www.facebook.com/nytimes/videos/1954778268073019/,2017-12-17 17:55:00,262,12,44,226,33,2,0,1,0,0
5281959998_1954790621405117,"After a decade-long reform effort, Cook County Jail in Chicago is now being described as a model facility. Walk through the jail complex to see what has changed. #Daily360",Cook County Jail's Comeback,video,https://www.facebook.com/nytimes/videos/1954790621405117/,2017-12-17 14:25:00,916,86,121,785,32,78,5,8,8,0
5281959998_1954828284734684,This video shows an encounter between a Navy F/A-18 Super Hornet and an unknown object. It was released by the Defense Department's Advanced Aerospace Threat Identification Program.,The Pentagon’s Mysterious U.F.O. Program,video,https://www.facebook.com/nytimes/videos/1954828284734684/,2017-12-17 13:10:32,11416,1618,4907,8692,292,2302,124,3,3,0
5281959998_1954494918101354,"In the aftermath of Roy Moore’s defeat in Alabama, here's a look back at the people and institutions Steve Bannon has blamed for his failures on the campaign trail.",What Steve Bannon Blames for Roy Moore’s Problems,video,https://www.facebook.com/nytimes/videos/1954494918101354/,2017-12-16 19:10:00,1271,456,88,501,15,23,520,14,198,0
5281959998_1954406164776896,"Rikers Island is undergoing a transformation, following the model of Chicago’s Cook County Jail. See the changes in 360 video.",Can Rikers Island Be Saved?,video,https://www.facebook.com/nytimes/videos/1954406164776896/,2017-12-16 14:25:00,340,25,35,304,23,9,0,2,2,0
5281959998_1954150654802447,"Love her or hate her, the former reality show star turned White House aide has never shied away from controversy.",Omarosa’s White House Show Is Canceled,video,https://www.facebook.com/nytimes/videos/1954150654802447/,2017-12-16 10:25:00,1704,806,201,905,36,41,482,17,223,0
5281959998_10151421622979999,See sunrises around the world in 360° video. This was one of our most-viewed videos on Facebook this year.,Daybreak Around the World,video,https://www.facebook.com/nytimes/videos/10151421622979999/,2017-12-16 06:40:00,8963,162,1728,7477,1156,318,6,0,6,0
5281959998_10151421838759999,"How can artists and designers affect change? The New York Times's European culture editor, Matt Anderson, is in Melbourne, Australia, with a panel of international artists at the opening weekend of the NGV Triennial at National Gallery of Victoria. Their works reckon with climate change, human rights and consumer culture. Leave your questions for them in the comments.",How can artists and designers affect change?,video,https://www.facebook.com/nytimes/videos/10151421838759999/,2017-12-16 03:01:01,487,160,134,415,62,6,0,1,3,0
5281959998_1954099664807546,"She’s an elite distance runner who continued training during her pregnancies. Here’s her workout.

This was one of our most-viewed videos on Facebook this year.",A Pregnancy Workout,video,https://www.facebook.com/nytimes/videos/1954099664807546/,2017-12-15 20:40:00,3104,177,375,2737,225,126,11,3,2,0
5281959998_10151421509999999,Donald J. Trump's judicial nominee was unable to answer basic legal questions during a hearing.,Trump’s Judicial Nominee Stumbles When Asked About Law,video,https://www.facebook.com/nytimes/videos/10151421509999999/,2017-12-15 18:55:00,31090,5173,10851,9983,96,6628,3820,1155,9408,0
5281959998_1953819274835585,"This week, Hawaii launched the Kupuna Caregivers Program to help support working family caregivers. Watch more #Daily360: http://nyti.ms/2ru0Jzt",Hawaii Launches Long-Term Care Program,video,https://www.facebook.com/nytimes/videos/1953819274835585/,2017-12-15 09:25:01,499,8,88,421,69,8,0,0,1,0
5281959998_1953675108183335,"Palm Beach, Florida, may be known for its extravagant mansions, tony retailers and fancy nightspots, but it also has its own brand of small-town charm.","36 Hours in Palm Beach, Fla.",video,https://www.facebook.com/nytimes/videos/1953675108183335/,2017-12-15 00:55:00,556,119,157,503,42,6,4,0,1,0
5281959998_1953678918182954,"On August 21, 2017, a total solar eclipse crossed the entire continental United States for the first time since 1918. Squeeze in among the crowds and witness it. 

This exclusive video was made by The New York Times in partnership with NOVA/PBS, and it was one of our most-viewed videos on Facebook this year.",Experience Eclipse Totality,video,https://www.facebook.com/nytimes/videos/1953678918182954/,2017-12-14 23:25:00,907,50,187,772,95,38,1,1,0,0
5281959998_1953700101514169,"The media mogul Russell Simmons is accused of raping 3 women. Our culture reporter talks about The New York Times’s investigation, and the significance of women of color speaking out about alleged predatory behavior.","With Russell Simmons, #MeToo Comes for a Hip-Hop Pioneer",video,https://www.facebook.com/nytimes/videos/1953700101514169/,2017-12-14 22:25:00,474,71,43,293,10,60,7,28,76,0
5281959998_1953689471515232,"""I'm a free girl who does what she wants."" Esraa wants independence — in Egypt, that can be dangerous.","She Wants Independence. In Egypt, That Can Be Dangerous.",video,https://www.facebook.com/nytimes/videos/1953689471515232/,2017-12-14 20:25:00,2963,277,1025,2110,341,68,4,414,26,0
5281959998_1953669444850568,Disney's deal to buy most of 21st Century Fox's assets started with an informal chat at Rupert Murdoch's winery.,Murdoch Speaks on the Fox-Disney Merger,video,https://www.facebook.com/nytimes/videos/1953669444850568/,2017-12-14 18:55:00,225,77,27,154,12,12,4,3,40,0
5281959998_1953654781518701,"A century ago, a culture rid itself of the problem of mass murder. How did that happen and what can modern-day America learn from it?",What History Can Teach Us About Mass Killings,video,https://www.facebook.com/nytimes/videos/1953654781518701/,2017-12-14 18:25:00,5748,229,3013,5177,181,341,10,32,7,0
5281959998_10151420125254999,There is no time to linger. That altitude is called the “death zone” for good reason. Climbing Everest is a formidable feat. The only thing more daunting might be to haul a dead body back down. Sign up to get this story when it publishes Monday: http://nyti.ms/2kuptSv,Everest,video,https://www.facebook.com/nytimes/videos/10151420125254999/,2017-12-14 17:27:48,316,29,29,261,13,29,2,10,1,0
5281959998_1953602684857244,Exit polling shows 98 percent of female African-American voters supported Doug Jones in the Senate election in Alabama. We spoke to some of them to learn what was so important to them in this election.,Voices From Alabama: Black Women Who Voted for Doug Jones,video,https://www.facebook.com/nytimes/videos/1953602684857244/,2017-12-14 14:40:00,5031,337,288,3889,1096,15,26,2,3,0
5281959998_10151419786679999,Help us solve The New York Times crossword puzzle. Assistant puzzles editor Sam Ezersky is here with hints and encouragement. Put your guesses in the comments and share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151419786679999/,2017-12-14 13:01:57,194,928,31,159,30,3,1,0,1,0
5281959998_1953519081532271,"Visit the New York City that could have been in this 360 video and explore the exhibition at the Queens Museum called ""Never Built New York."" Watch more #Daily360: http://nyti.ms/2ru0Jzt",See the New York City That Never Was,video,https://www.facebook.com/nytimes/videos/1953519081532271/,2017-12-14 10:14:29,350,10,73,322,16,12,0,0,0,0
5281959998_1953297144887798,"Behind the scenes, Facebook is involved in high-stakes diplomatic battles across the globe that have begun fragmenting the internet itself.

This was one of our most-viewed videos on Facebook this year.",How Facebook Is Changing Your Internet,video,https://www.facebook.com/nytimes/videos/1953297144887798/,2017-12-13 23:40:00,3533,185,2049,3071,96,333,7,12,14,0
5281959998_10151418973869999,"Doug Jones won the Alabama senate race in large part because of a huge black voter turnout. Here to explore how this happened and what lessons there are to learn are DeJuana Thompson, a partner at the political strategy and policymaking firm Think Rubix, and Adrianne Shropshire, executive director of BlackPAC, which focuses on political engagement and policy solutions to help black communities. Leave your questions for them in the comments, and NYT writers Rachel Swarns and John Eligon will ask some.",RaceNYT: The Alabama Election and Black Voters,video,https://www.facebook.com/nytimes/videos/10151418973869999/,2017-12-13 21:00:34,2497,753,290,1739,725,6,15,1,11,0
