status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
13652355666_402259643552563,"You may think you're helping the environment by recycling all your holiday wrapping paper, but there are several things you shouldn't throw in the recycling bin: https://usat.ly/2BQcLIg",Don't recycle this holiday gift wrap,video,https://www.facebook.com/usatoday/videos/402259643552563/,2017-12-23 06:35:00,707,16,139,653,22,30,0,1,1,0
13652355666_401985923579935,"The U.S. Marine Corps, Toys for Tots, Hasbro Toys, and Hillwood Airways joined forces to deliver 30,000 toys and games, to families in need in Puerto Rico, just in time for the holidays.",Kids in devastated Puerto Rico get a holiday surprise,video,https://www.facebook.com/usatoday/videos/401985923579935/,2017-12-22 19:20:00,1052,23,180,835,192,14,2,7,2,0
13652355666_401909400254254,"Take a drive through the Bavarian Village of Leavenworth, Washington and let your Christmas cheer shine just as bright as these lights!",Adorable town is the next best thing to the North Pole,video,https://www.facebook.com/usatoday/videos/401909400254254/,2017-12-22 13:30:01,7259,400,2106,6115,851,283,6,1,3,0
13652355666_401869570258237,This little lady taught everyone a thing or two about Christmas spirit when she busted out her dance moves.,Budding Broadway star steals spotlight at Christmas show,video,https://www.facebook.com/usatoday/videos/401869570258237/,2017-12-22 12:00:00,5734,588,1226,3697,835,29,1169,1,3,0
13652355666_401830603595467,"This mom's baby hasn't even left the womb yet, but they already have a protector in the family Husky.",Protective pup won't let anyone near mom's belly,video,https://www.facebook.com/usatoday/videos/401830603595467/,2017-12-22 10:40:00,1409,102,157,1110,188,20,83,0,8,0
13652355666_401741646937696,"Kenika Johnson is an OR nurse at Children's Healthcare of Atlanta. Her son, Martavius, is in the midst of Navy training in San Antonio, Texas. He coordinated a special surprise with her coworkers to give us all the holiday feels.",Nurse gets sweet surprise from her soldier son,video,https://www.facebook.com/usatoday/videos/401741646937696/,2017-12-22 08:30:00,1589,30,83,1231,345,6,2,3,2,0
13652355666_401693103609217,"A man frantically chases a camel down a busy highway in Dubai, United Arab Emirates. The hot pursuit was caught on camera by tourists.","Camel ditches man, makes escape on busy highway",video,https://www.facebook.com/usatoday/videos/401693103609217/,2017-12-22 07:10:00,14276,2632,6420,6473,163,1087,6499,51,3,0
13652355666_401692910275903,Apple confirmed a theory many users have had for years: the iPhone gets slower with age. The confirmation comes after Reddit users noticed their devices were getting slower as the batteries in their iPhones got weaker. https://usat.ly/2B9t9QG,Apple confirms theory about 'slow' iPhones,video,https://www.facebook.com/usatoday/videos/401692910275903/,2017-12-22 06:40:00,1898,375,401,1316,38,93,58,31,362,0
13652355666_401692710275923,"When Kensington Palace released a glimpse of Prince Harry and Meghan Markle's engagement photos, we couldn't help but look back on other royal couples who've captivated our hearts. https://usat.ly/2DqREKX",Royal engagement photos bring us down memory lane,video,https://www.facebook.com/usatoday/videos/401692710275923/,2017-12-22 06:20:00,1188,18,46,1080,92,12,3,1,0,0
13652355666_401376516974209,"When the Atlanta airport power outage threatened to ruin one passenger's 16th birthday, a Southwest crew led everyone on board her flight in song and let her ""blow out"" reading lights in lieu of candles.",Southwest sweetens stranded passenger's 16th birthday,video,https://www.facebook.com/usatoday/videos/401376516974209/,2017-12-21 20:06:00,492,6,11,441,44,5,1,1,0,0
13652355666_10155685945860667,"""Mamma Mia! Here We Go Again"" opens July 20, 2018, just in time for the original film's 10th anniversary. https://usat.ly/2za4ppz",Trailer: 'Mamma Mia! Here We Go Again',video,https://www.facebook.com/usatoday/videos/10155685945860667/,2017-12-21 12:30:31,2535,299,656,2052,402,72,7,0,2,0
13652355666_401293443649183,"In his third standup special this year, Dave Chappelle calls out \u0022poor whites\u0022 who voted for Donald Trump in a message that's incredibly timely after Congress approved a sweeping tax bill.
https://usat.ly/2Dnplgg",Chappelle to 'poor whites': Trump's not fighting for you,video,https://www.facebook.com/usatoday/videos/401293443649183/,2017-12-21 09:30:00,3307,168,384,2504,255,17,496,11,24,0
13652355666_519985051693013,"Rocco’s former owner was sentenced to jail-time for animal cruelty. Thanks to new mom Kelly, Rocco is so, so, so happy in his new life that his doggy smile lights up a room.",This dog deserves the happiest life in the world,video,https://www.facebook.com/usatoday/videos/519985051693013/,2017-12-21 06:10:00,2879,65,160,2174,658,4,2,40,1,0
13652355666_400809537030907,Chloe Kohanski's The Voice coach Blake Shelton thinks she could be the next superstar. https://usat.ly/2B7F0Pr,Chloe Kohanski wins 'The Voice' Season 13,video,https://www.facebook.com/usatoday/videos/400809537030907/,2017-12-20 10:15:00,1656,56,61,1515,118,13,4,1,5,0
13652355666_1710696248966017,"Professor Robert Kelly says he's glad the clip ""made people happy, but it’s not really the kind of thing you’d ask for."" https://usat.ly/2BnHywU",Dad thought career was over after kids interrupt live interview,video,https://www.facebook.com/usatoday/videos/1710696248966017/,2017-12-20 10:00:00,5211,293,649,2651,578,18,1963,1,0,0
13652355666_400747717037089,"Hikers got this hair-raising footage of a massive avalanche during a trek on the Karokoram mountain range in Pakistan. Everyone was safe, but the stunning force of nature was dangerously close.",Hikers get too close for comfort to an Avalanche,video,https://www.facebook.com/usatoday/videos/400747717037089/,2017-12-20 07:50:00,725,15,64,561,29,133,2,0,0,0
13652355666_519794078378777,When your first baby meets your second baby and everything goes perfectly.,Husky’s love for newborn will melt your heart,video,https://www.facebook.com/usatoday/videos/519794078378777/,2017-12-20 07:30:00,8879,946,1620,5594,3203,52,22,4,4,0
13652355666_400502617061599,"As 2017 draws to a close, here's a look at some of the most famous faces that passed away this year. https://usat.ly/2AZ3UAG",Saying Goodbye: 25 famous faces the world lost in 2017,video,https://www.facebook.com/usatoday/videos/400502617061599/,2017-12-19 20:31:00,3572,162,2129,2044,159,54,3,1301,11,0
13652355666_540864676266094,These two daredevil rally drivers from Team O'Neil Rally School know how to make the most of slippery conditions. Brave the cold and go sliding through the forest with them in VR.,Take on the snow in a rally car in VR,video,https://www.facebook.com/usatoday/videos/540864676266094/,2017-12-19 19:55:00,425,3,14,384,26,14,1,0,0,0
13652355666_10155650923840667,The final night: Happy eighth night of Hanukkah!,,video,https://www.facebook.com/usatoday/videos/10155650923840667/,2017-12-19 18:30:01,400,11,36,362,32,5,1,0,0,0
13652355666_400486313729896,"Survivors, witnesses, and a hero Eagle Scout describe the deadly Amtrak train derailment south of Seattle, Washington. Their harrowing accounts paint a horrifying picture, but one of heroism as well. https://usat.ly/2AYNLLe",Amtrak survivor thought train 'was going to collapse on me',video,https://www.facebook.com/usatoday/videos/400486313729896/,2017-12-19 17:30:00,720,19,77,440,40,25,3,211,1,0
13652355666_10155680021245667,"A Massachusetts grocery store employee was simply testing the sound equipment at his store for other hired musicians. But once he opened his mouth, he became the main attraction. https://usat.ly/2yYShYs",Grocery store employee delights shoppers with Christmas Carols,video,https://www.facebook.com/usatoday/videos/10155680021245667/,2017-12-19 13:45:00,1200,10,45,1036,128,34,2,0,0,0
13652355666_400424020402792,"Early assessments show the Amtrak commuter train was traveling 80 mph in a 30 mph zone before it careened over an overpass, killing at least 3 people and leaving several seriously injured. https://usat.ly/2oLKiyk",Amtrak sped 50 mph over limit before deadly crash,video,https://www.facebook.com/usatoday/videos/400424020402792/,2017-12-19 12:45:11,575,44,52,352,21,39,1,127,35,0
13652355666_10155679336765667,"The train was travelling 50 mph over the speed limit when it careened off an overpass south of Seattle, killing at least three people, federal officials have confirmed. https://usat.ly/2yX1Dnt",Aerial video reveals extent of the Amtrak crash,video,https://www.facebook.com/usatoday/videos/10155679336765667/,2017-12-19 07:52:35,1535,90,137,567,13,263,1,634,57,0
13652355666_10155679193555667,"Animatronic Trump joins Disney's Hall of Presidents, and Twitter thinks he looks like Jon Voight. https://usat.ly/2BGojy2",Trump joins Disney's Hall of Presidents,video,https://www.facebook.com/usatoday/videos/10155679193555667/,2017-12-19 07:03:11,979,299,79,563,50,16,182,35,133,0
13652355666_1709638805766070,"From Moana to Big Hero 6, these are all of the Disney easter eggs in ""Olaf's Frozen Adventure."" https://usat.ly/2jaJfSI",Exclusive: Check out the Disney easter eggs of 'Olaf's Frozen ...,video,https://www.facebook.com/usatoday/videos/1709638805766070/,2017-12-18 20:20:01,502,11,36,460,34,7,0,0,1,0
13652355666_400090397102821,"Doug Marchesin of Woodland Park, N.J., has 93 holiday inflatables in his front yard. It takes him a few weeks to put them all up, and he's been doing it for 20 years.",Watch this yard with 93 inflatables come to life,video,https://www.facebook.com/usatoday/videos/400090397102821/,2017-12-18 19:30:00,6236,814,1989,4807,667,644,111,4,3,0
13652355666_10155677357475667,President Trump discusses his administration's national security strategy,,video,https://www.facebook.com/usatoday/videos/10155677357475667/,2017-12-18 14:00:47,1109,824,127,570,133,17,46,19,324,0
13652355666_10155676790775667,One of the fires caused the roof of a bowling alley to collapse. https://usat.ly/2zkUIbu,"Roof collapses in 1 of 2 morning fires in Des Moines, Iowa",video,https://www.facebook.com/usatoday/videos/10155676790775667/,2017-12-18 10:43:00,394,10,11,337,23,19,1,14,0,0
13652355666_10155676405340667,"BREAKING: Flights are taking off again, but more than 400 flights have already been canceled at the Hartsfield-Jackson Atlanta International Airport as of 7 a.m. ET. https://usat.ly/2j9zrs9",Scene at Atlanta’s airport following outage,video,https://www.facebook.com/usatoday/videos/10155676405340667/,2017-12-18 07:40:37,676,13,36,524,17,118,1,12,4,0
13652355666_10155667784775667,"As the world’s largest beverage company, water is at the heart of Coca-Cola. Watch this 360-degree video to find out what this company is doing to ensure sustainable watersheds. https://usat.ly/2ocPoDa",Watersheds in the Rio Grande in 360-degree video | Story from ...,video,https://www.facebook.com/usatoday/videos/10155667784775667/,2017-12-18 05:00:01,2367,110,676,2109,149,85,8,3,13,0
13652355666_149740712344576,"It's not a silent sideline. There are cheerleaders, waving pom-poms to the beat of a drum. The deaf can’t hear it, but they can feel it, and it rattles like a metronome throughout the game.",Football prepares deaf students for life beyond the gridiron,video,https://www.facebook.com/usatoday/videos/149740712344576/,2017-12-17 18:40:00,569,30,188,493,62,10,2,1,1,0
13652355666_517036881987830,When mom catches you sneaking out of the house...,Sneaky beagle is a master escape artist,video,https://www.facebook.com/usatoday/videos/517036881987830/,2017-12-17 14:20:00,1829,252,302,1207,149,38,416,16,3,0
13652355666_517042305320621,Angus was slated for puppy hospice before these kind people stepped in and saved his life.,Mastiff puppy has life-saving heart surgery,video,https://www.facebook.com/usatoday/videos/517042305320621/,2017-12-17 10:31:00,5001,125,325,3738,1228,21,3,9,2,0
13652355666_397833570661837,See which music legends just made it into the Rock and Roll Hall of Fame. https://usat.ly/2zcAXmd,Bon Jovi among 2018 Rock and Roll Hall of Fame inductees,video,https://www.facebook.com/usatoday/videos/397833570661837/,2017-12-16 16:00:00,823,19,49,762,46,9,3,1,2,0
13652355666_398560850589109,"Omarosa Manigault Newman has declared a ""black woman civil war"" on ""GMA's"" anchor Robin Roberts, after Roberts muttered ""bye, Felicia"" about Omarosa's White House departure. https://usat.ly/2jXhApm",Bye Felicia: The slang-phrase that stung Omarosa's White House...,video,https://www.facebook.com/usatoday/videos/398560850589109/,2017-12-16 12:30:00,2335,444,153,1270,145,38,858,8,16,0
13652355666_398506800594514,"This Christmas, all your loved ones want is for you to NOT spoil ""Star Wars: The Last Jedi.""",Spoiler alert! How NOT to spoil shows and ruin lives,video,https://www.facebook.com/usatoday/videos/398506800594514/,2017-12-16 09:04:00,744,36,36,688,28,6,20,1,1,0
13652355666_398498987261962,"From a baby dressed up like R2-D2 to a person getting their haircut in a Chewbacca costume, the force is strong in these folks.",These 'Star Wars' fans are amped about 'The Last Jedi',video,https://www.facebook.com/usatoday/videos/398498987261962/,2017-12-16 00:00:01,694,16,21,637,36,1,19,0,1,0
13652355666_398562153922312,"This Christmas, all your loved ones want is for you to NOT spoil ""Star Wars: The Last Jedi.""",Spoiler alert! How NOT to spoil shows and ruin lives,video,https://www.facebook.com/usatoday/videos/398562153922312/,2017-12-15 23:22:00,621,20,22,573,25,5,17,0,1,0
13652355666_2012298789042868,AIM is signing off for good today. Goodbye. https://usat.ly/2kyUBjJ,"Goodbye, AIM",video,https://www.facebook.com/usatoday/videos/2012298789042868/,2017-12-15 20:50:01,6641,752,3447,3957,109,667,79,1818,11,0
13652355666_398399477271913,"Prince Harry and his American actress fiancée, Meghan Markle, have set their wedding date: May 19, 2018. https://usat.ly/2j5FHBh",Save the date!,video,https://www.facebook.com/usatoday/videos/398399477271913/,2017-12-15 11:43:00,1629,123,41,1442,154,21,6,3,3,0
13652355666_10155720262550937,"The alleged reckless driver who plowed his car into a crowd protesting a white nationalist rally in Charlottesville, Va., has been charged with first-degree murder. https://usat.ly/2zf30S8. 

Mark Heyer, father of Heather Heyer, the 32-year-old woman killed in Charlottesville, spoke of forgiveness shortly after her death in August. (Video: Malcolm Denemark)",Heather Heyer's dad: 'People need to stop hating',video,https://www.facebook.com/usatoday/videos/10155720262550937/,2017-12-15 10:55:00,437,18,16,370,42,13,1,10,1,0
13652355666_10155666948160667,No shame. None.,It's Ugly Sweater Day,video,https://www.facebook.com/usatoday/videos/10155666948160667/,2017-12-15 10:20:00,266,2,3,248,15,1,0,1,1,0
13652355666_10155666450335667,"A cow believed to have escaped from a nativity scene found its way onto Interstate 95 in Philadelphia before police corralled it. The cow, nicknamed ""Stormy"" was seen walking along the highway early Thursday before police captured it.",Philadelphia police round up a loose cow,video,https://www.facebook.com/usatoday/videos/10155666450335667/,2017-12-15 07:25:33,986,67,125,721,57,45,148,14,1,0
13652355666_10155664803825667,"Despite Disney's already well-stocked portfolio of characters and franchises, it's not enough.  https://usat.ly/2CiayTz",Disney to buy key 21st Century Fox assets for $52.4 billion,video,https://www.facebook.com/usatoday/videos/10155664803825667/,2017-12-14 22:15:00,291,16,11,277,5,2,6,1,0,0
13652355666_516369365387915,She’s got a fresh start and fresh snow! 🐴,Rescue horse frolics in the now like a puppy,video,https://www.facebook.com/usatoday/videos/516369365387915/,2017-12-14 21:05:00,969,21,69,824,125,14,5,1,0,0
13652355666_10155650916970667,"Put on your yarmulke, here comes Hanukkah: Happy night three of Hanukkah!",,video,https://www.facebook.com/usatoday/videos/10155650916970667/,2017-12-14 19:40:00,414,4,25,362,42,7,1,2,0,0
13652355666_397832503995277,Kentucky State Representative Dan Johnson was found with a self-inflicted gunshot wound to the head days after he was accused of molesting a teenage member his congregation. https://usat.ly/2ytMDND,Dan Johnson commits suicide after sex assault accusation,video,https://www.facebook.com/usatoday/videos/397832503995277/,2017-12-14 13:00:00,922,280,132,592,43,130,48,93,16,0
13652355666_1789157707775028,Never heard of Free Shipping Day? Here's what you need to know about tomorrow's shopping holiday and the deals you can get. usat.ly/2AvKJ57,Free Shipping Day is almost here!,video,https://www.facebook.com/usatoday/videos/1789157707775028/,2017-12-14 10:54:47,400,7,33,383,14,0,2,1,0,0
13652355666_397478787363982,"After Dwayne 'The Rock' Johnson, announced that he and his girlfriend are pregnant with their second baby girl, his ‘Jumanji’ co-star Kevin Hart was sure to make a baby name suggestion. https://usat.ly/2BekBve",Dwayne Johnson is ignoring Kevin Hart’s baby name suggestions,video,https://www.facebook.com/usatoday/videos/397478787363982/,2017-12-14 02:37:00,1005,26,28,870,60,5,70,0,0,0
13652355666_10155661612930667,"After USA TODAY's Editorial Board published the editorial ""Will Trump's lows ever hit rock bottom?"", some questions arose for our readers. While most reactions were congratulatory and positive, serious concerns about fairness and credibility were raised. https://usat.ly/2j2wGZA","Readers, calm down. This is about Trump, not conservatives.",video,https://www.facebook.com/usatoday/videos/10155661612930667/,2017-12-13 23:23:00,1031,178,76,847,86,16,18,5,59,0
13652355666_10155660305690667,Whoa. https://usat.ly/2yn7pP1,Jaguar fights crocodile to the death,video,https://www.facebook.com/usatoday/videos/10155660305690667/,2017-12-13 22:39:01,1835,65,381,1394,114,321,5,1,0,0
13652355666_397404110704783,🎥 🎉📼  These iconic films have been added to the National Film Registry. https://usat.ly/2nWtyUD,Iconic films added to the National Film Registry,video,https://www.facebook.com/usatoday/videos/397404110704783/,2017-12-13 20:51:01,792,15,33,718,60,11,2,1,0,0
13652355666_10155650905020667,Hungry for some latkes? Tonight is the second night of Hanukkah!,,video,https://www.facebook.com/usatoday/videos/10155650905020667/,2017-12-13 17:30:00,407,20,27,367,35,2,2,0,1,0
13652355666_10155642659385667,Be the star of the dessert table by serving up a little a plate of these adorable reindeer cookies: http://bit.ly/2C08yzi,Reindeer sugar cookies,video,https://www.facebook.com/usatoday/videos/10155642659385667/,2017-12-13 17:00:00,449,21,72,410,30,8,0,0,1,0
13652355666_397394704039057,A naked man rode a moving truck down the highway while stunned rush hour drivers looked on in Northern Virginia. https://usat.ly/2AloUB4,Naked joyrider shocks drivers,video,https://www.facebook.com/usatoday/videos/397394704039057/,2017-12-13 15:33:38,399,33,22,334,24,27,14,0,0,0
13652355666_397293700715824,See which music legends just made it into the Rock and Roll Hall of Fame. https://usat.ly/2z8epDg,Bon Jovi among 2018 Rock and Roll Hall of Fame inductees,video,https://www.facebook.com/usatoday/videos/397293700715824/,2017-12-13 12:29:00,841,46,103,747,83,10,0,0,1,0
13652355666_396992670745927,How healthy is your state? These are the five healthiest and most unhealthy states in the U.S. https://usat.ly/2nW6KEg,These are the 5 healthiest (and least healthy) states in America,video,https://www.facebook.com/usatoday/videos/396992670745927/,2017-12-13 00:22:01,923,16,100,803,40,60,3,17,0,0
13652355666_396912594087268,"The heartwarming story of a bullied East Tennessee boy who received support from around the world grew complicated. Now his mom, speaks out about the backlash over 'racist' photos. https://usat.ly/2jAXaFL",Keaton Jones' mom addresses backlash over emotional bullying v...,video,https://www.facebook.com/usatoday/videos/396912594087268/,2017-12-12 19:20:00,1036,301,94,723,64,90,38,78,43,0
13652355666_10155650902315667,The Jewish Festival of Lights has arrived: Happy first night of Hanukkah!,,video,https://www.facebook.com/usatoday/videos/10155650902315667/,2017-12-12 16:20:00,283,9,16,269,8,1,2,1,2,0
13652355666_10155657276665667,White House Press briefing with Sarah Huckabee Sanders,,video,https://www.facebook.com/usatoday/videos/10155657276665667/,2017-12-12 15:38:57,1201,707,66,667,150,20,37,16,311,0
13652355666_396729777438883,"Looks like Dwayne The Rock Johnson will continue to be ""surrounded by beautiful (and relentless) estrogen."" https://usat.ly/2BekBve",Oh baby! 'The Rock' announces THIRD girl,video,https://www.facebook.com/usatoday/videos/396729777438883/,2017-12-12 09:17:12,2522,17,48,2292,208,21,0,1,0,0
13652355666_396714324107095,This father was brought to tears by what he saw when his wife gave him a pair of color-correcting glasses.,Dad sees his kids' red hair for the first time,video,https://www.facebook.com/usatoday/videos/396714324107095/,2017-12-12 08:50:22,1373,47,148,967,359,29,5,13,0,0
13652355666_148090135842967,"50 years in the making, this veteran's Christmas came early due to the kindness of a complete stranger.",Long lost West Point ring finally makes it home,video,https://www.facebook.com/usatoday/videos/148090135842967/,2017-12-12 08:00:00,391,5,16,347,34,10,0,0,0,0
13652355666_396652084113319,Three women are calling on Congress to look into alleged sexual misconduct against them. https://usat.ly/2Bb6Ey5,These women are calling Congress to look into Trump’s alleged ...,video,https://www.facebook.com/usatoday/videos/396652084113319/,2017-12-12 07:33:00,2212,564,127,1838,142,35,128,11,58,0
13652355666_396649907446870,"While big, well deserving names did make the list, a number of high-profile awards contenders were overlooked in the Golden Globes nominations. https://usat.ly/2C2wt0N","‘Wonder Woman,’ ‘Get Out’ snubbed by Golden Globes",video,https://www.facebook.com/usatoday/videos/396649907446870/,2017-12-12 07:15:39,381,16,7,322,29,21,3,2,4,0
13652355666_396649230780271,"Keaton Jones, a student in Maynardville, Tenn., sparked a national conversation about bullying in what appeared to be a private recording with his mother. Celebs spoke out on social media to stand with Keaton. https://usat.ly/2iTYqQ2",Celebs stand with boy who spoke against bullying,video,https://www.facebook.com/usatoday/videos/396649230780271/,2017-12-12 07:02:45,2071,330,161,1263,315,17,31,389,56,0
